/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_328.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_328.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_328.jpg, -0.2583089, 0, 0, 21.73157
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_429.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_429.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_429.jpg, -0.1400968, 0, 0, 21.41899
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_531.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_531.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_531.jpg, 0, 0, 0, 21.47793
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_633.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_633.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_633.jpg, 0, 0, 0.09633601, 20.90084
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_746.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_746.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_746.jpg, 0, 0, 0.4099528, 19.24049
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_849.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_849.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_849.jpg, 0, 0, 0.1004966, 17.60579
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_28_944.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_28_944.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_28_944.jpg, -0.1431659, 0, 0, 16.32464
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_29_046.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_29_046.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_29_046.jpg, -0.07022703, 0, 0, 16.42655
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_29_158.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_29_158.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_29_158.jpg, 0, 0, 0, 16.29082
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_29_253.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_29_253.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_29_253.jpg, -0.09554423, 0, 0, 15.60648
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_29_364.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_29_364.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_29_364.jpg, -0.4033949, 0, 0, 15.89805
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_29_460.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_29_460.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_29_460.jpg, -0.715068, 0, 0, 15.08684
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_29_566.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_29_566.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_29_566.jpg, -0.9879119, 0, 0, 15.15129
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_29_686.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_29_686.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_29_686.jpg, -0.7863882, 0, 0, 14.87031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_29_787.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_29_787.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_29_787.jpg, -0.51046, 0, 0, 14.2447
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_29_898.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_29_898.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_29_898.jpg, 0.26151, 0, 0, 13.917
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_007.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_007.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_007.jpg, 0.5342041, 0, 0, 14.02071
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_124.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_124.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_124.jpg, 0.9382828, 0, 0, 13.51736
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_247.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_247.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_247.jpg, 1, 0, 0, 13.09359
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_348.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_348.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_348.jpg, 1, 0, 0, 12.37859
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_460.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_460.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_460.jpg, 1, 0, 0, 12.25386
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_563.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_563.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_563.jpg, 1, 0, 0, 12.36711
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_665.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_665.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_665.jpg, 1, 0, 0, 11.93446
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_768.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_768.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_768.jpg, 1, 0, 0, 12.07034
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_884.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_884.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_884.jpg, 1, 0, 0, 11.85962
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_30_984.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_30_984.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_30_984.jpg, 1, 0, 0, 11.67236
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_31_089.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_31_089.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_31_089.jpg, 1, 0, 0, 11.57345
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_31_192.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_31_192.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_31_192.jpg, 1, 0, 0, 11.42081
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_31_295.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_31_295.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_31_295.jpg, 1, 0, 0, 11.28486
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_31_397.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_31_397.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_31_397.jpg, 0.906304, 0, 0, 11.15813
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_31_497.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_31_497.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_31_497.jpg, 0.6048702, 0, 0, 11.09422
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_31_599.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_31_599.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_31_599.jpg, 0.3288552, 0, 0, 11.01311
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_31_704.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_31_704.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_31_704.jpg, 0.2128689, 0, 0, 10.9001
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_31_808.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_31_808.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_31_808.jpg, 0.3348883, 0, 0, 10.77535
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_31_915.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_31_915.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_31_915.jpg, 0, 0, 0, 10.64125
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_021.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_021.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_021.jpg, 0, 0, 0, 10.53072
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_123.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_123.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_123.jpg, 0, 0, 0, 10.42475
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_226.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_226.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_226.jpg, -0.2837702, 0, 0, 10.29681
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_335.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_335.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_335.jpg, -0.6347791, 0, 0, 10.05722
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_442.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_442.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_442.jpg, -0.9297241, 0, 0, 9.799768
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_546.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_546.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_546.jpg, -1, 0, 0, 9.578485
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_654.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_654.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_654.jpg, -1, 0, 0, 9.410374
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_760.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_760.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_760.jpg, -1, 0, 0, 9.286656
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_866.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_866.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_866.jpg, -1, 0, 0, 9.166556
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_32_971.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_32_971.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_32_971.jpg, -1, 0, 0, 9.024715
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_33_078.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_33_078.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_33_078.jpg, -1, 0, 0, 8.908027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_33_185.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_33_185.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_33_185.jpg, -1, 0, 0, 8.79264
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_33_290.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_33_290.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_33_290.jpg, -1, 0, 0, 8.65586
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_33_399.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_33_399.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_33_399.jpg, -1, 0, 0, 8.543262
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_33_502.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_33_502.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_33_502.jpg, -1, 0, 0, 8.43191
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_33_606.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_33_606.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_33_606.jpg, -1, 0, 0, 8.321788
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_33_711.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_33_711.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_33_711.jpg, -1, 0, 0, 8.191248
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_33_818.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_33_818.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_33_818.jpg, -1, 0, 0, 8.083783
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_33_927.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_33_927.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_33_927.jpg, -1, 0, 0, 7.977505
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_34_040.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_34_040.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_34_040.jpg, -1, 0, 0, 7.851524
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_34_145.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_34_145.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_34_145.jpg, -1, 0, 0, 7.747814
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_34_255.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_34_255.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_34_255.jpg, -1, 0, 0, 7.624874
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_34_356.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_34_356.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_34_356.jpg, -1, 0, 0, 7.52367
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_34_460.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_34_460.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_34_460.jpg, -1, 0, 0, 7.423585
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_34_569.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_34_569.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_34_569.jpg, -1, 0, 0, 7.304945
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_34_681.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_34_681.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_34_681.jpg, -1, 0, 0, 7.207283
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_34_792.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_34_792.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_34_792.jpg, -1, 0, 0, 7.091515
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_34_906.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_34_906.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_34_906.jpg, -1, 0, 0, 6.996215
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_008.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_008.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_008.jpg, -1, 0, 0, 6.901974
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_109.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_109.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_109.jpg, -1, 0, 0, 6.790265
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_213.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_213.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_213.jpg, -1, 0, 0, 6.698311
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_314.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_314.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_314.jpg, -1, 0, 0, 6.60738
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_422.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_422.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_422.jpg, -1, 0, 0, 6.517462
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_529.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_529.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_529.jpg, -1, 0, 0, 6.41088
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_633.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_633.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_633.jpg, -1, 0, 0, 6.323153
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_734.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_734.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_734.jpg, -1, 0, 0, 6.236405
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_836.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_836.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_836.jpg, -1, 0, 0, 6.150627
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_35_942.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_35_942.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_35_942.jpg, -1, 0, 0, 6.065417
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_36_045.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_36_045.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_36_045.jpg, -1, 0, 0, 5.981462
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_36_151.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_36_151.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_36_151.jpg, -1, 0, 0, 5.882087
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_36_257.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_36_257.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_36_257.jpg, -1, 0, 0, 5.800292
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_36_361.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_36_361.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_36_361.jpg, -1, 0, 0, 5.719415
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_36_467.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_36_467.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_36_467.jpg, -1, 0, 0, 5.63945
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_36_576.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_36_576.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_36_576.jpg, -1, 0, 0, 5.544684
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_36_690.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_36_690.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_36_690.jpg, -1, 0, 0, 5.451205
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_45_36_803.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_45_36_803.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_45_36_803.jpg, -1, 0, 0, 5.374277
